4294A REV1.11
"DATE: Dec 21 2017"
"Trace A: inductance, Trace B: resistance"

"MEASURE PARAMETER: Ls - Rs"
"ADAPTER: NONE"
"SWEEP TYPE: LIN FREQ"
"NUMBER of POINTS: 201"
"POINT DELAY TIME:  0 Sec"
"SWEEP DELAY TIME:  0 Sec"
"OSC LEVEL:  500 mVolt"
"DC BIAS: OFF"
"BW: 1"
"SWEEP AVERAGING: OFF"
"POINT AVERAGING: OFF"


"TRACE: A"
"FORMAT: LINEAR"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
1.00000000000e+05	2.964382e-06	0.000000e+00
1.09500000000e+05	2.920750e-06	0.000000e+00
1.19000000000e+05	2.881378e-06	0.000000e+00
1.28500000000e+05	2.849217e-06	0.000000e+00
1.38000000000e+05	2.819349e-06	0.000000e+00
1.47500000000e+05	2.794962e-06	0.000000e+00
1.57000000000e+05	2.768282e-06	0.000000e+00
1.66500000000e+05	2.747194e-06	0.000000e+00
1.76000000000e+05	2.726618e-06	0.000000e+00
1.85500000000e+05	2.710309e-06	0.000000e+00
1.95000000000e+05	2.692951e-06	0.000000e+00
2.04500000000e+05	2.676201e-06	0.000000e+00
2.14000000000e+05	2.663031e-06	0.000000e+00
2.23500000000e+05	2.648999e-06	0.000000e+00
2.33000000000e+05	2.634729e-06	0.000000e+00
2.42500000000e+05	2.624460e-06	0.000000e+00
2.52000000000e+05	2.611323e-06	0.000000e+00
2.61500000000e+05	2.600950e-06	0.000000e+00
2.71000000000e+05	2.590798e-06	0.000000e+00
2.80500000000e+05	2.581427e-06	0.000000e+00
2.90000000000e+05	2.572924e-06	0.000000e+00
2.99500000000e+05	2.561732e-06	0.000000e+00
3.09000000000e+05	2.554693e-06	0.000000e+00
3.18500000000e+05	2.545594e-06	0.000000e+00
3.28000000000e+05	2.539166e-06	0.000000e+00
3.37500000000e+05	2.531378e-06	0.000000e+00
3.47000000000e+05	2.524351e-06	0.000000e+00
3.56500000000e+05	2.515559e-06	0.000000e+00
3.66000000000e+05	2.509128e-06	0.000000e+00
3.75500000000e+05	2.504297e-06	0.000000e+00
3.85000000000e+05	2.497605e-06	0.000000e+00
3.94500000000e+05	2.492460e-06	0.000000e+00
4.04000000000e+05	2.486379e-06	0.000000e+00
4.13500000000e+05	2.480910e-06	0.000000e+00
4.23000000000e+05	2.476904e-06	0.000000e+00
4.32500000000e+05	2.470717e-06	0.000000e+00
4.42000000000e+05	2.466703e-06	0.000000e+00
4.51500000000e+05	2.461524e-06	0.000000e+00
4.61000000000e+05	2.456791e-06	0.000000e+00
4.70500000000e+05	2.451315e-06	0.000000e+00
4.80000000000e+05	2.448639e-06	0.000000e+00
4.89500000000e+05	2.443676e-06	0.000000e+00
4.99000000000e+05	2.438061e-06	0.000000e+00
5.08500000000e+05	2.434962e-06	0.000000e+00
